Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density_Pca
0.43269230769230793,0.40196078431372545,0.25903614457831325,0.0801186943620178,0.10452961672473868,0.24825986078886308,0.46363636363636385,0.29069767441860456,0.435483870967742,0.08926434759021612
0.2500000000000001,0.1764705882352941,0.12650602409638556,0.12166172106824927,0.17073170731707318,0.40139211136890945,0.46363636363636385,0.30232558139534876,0.24193548387096775,0.13817818502052556
0.3365384615384617,0.19607843137254904,0.21084337349397592,0.13353115727002968,0.10104529616724739,0.3225058004640371,0.41818181818181843,0.29069767441860456,0.435483870967742,0.05436286185059793
0.29807692307692324,0.29411764705882354,0.16867469879518077,0.15727002967359052,0.06968641114982578,0.36426914153132245,0.40000000000000036,0.5813953488372092,0.4193548387096775,0.1348595283746222
0.28846153846153855,0.22549019607843135,0.18072289156626506,0.056379821958456984,0.10801393728222997,0.26218097447795824,0.3727272727272726,0.47674418604651153,0.741935483870968,0.0950779078708029
0.3076923076923078,0.16666666666666666,0.1987951807228916,0.035608308605341255,0.05226480836236934,0.15545243619489557,0.49090909090909074,0.26744186046511625,0.6935483870967745,0.04031172213253893
0.3076923076923078,0.2647058823529411,0.14457831325301204,0.09198813056379823,0.06620209059233449,0.31322505800464034,0.5727272727272732,0.18604651162790697,0.4838709677419355,0.062091368514320774
0.2596153846153847,0.3529411764705882,0.28313253012048195,0.014836795252225525,0.14634146341463414,0.29698375870069604,0.3727272727272726,0.11627906976744184,0.806451612903226,0.05834393166400204
0.18269230769230782,0.15686274509803919,0.28313253012048195,0.17804154302670627,0.11498257839721254,0.40139211136890945,0.3545454545454545,0.27906976744186046,0.282258064516129,0.10894179902895823
0.3365384615384617,0.22549019607843135,0.41566265060240964,0.09495548961424335,0.1951219512195122,0.35034802784222735,0.3090909090909091,0.26744186046511625,0.09677419354838701,0.17658557596595204
0.5480769230769232,0.12745098039215685,0.28313253012048195,0.08902077151335314,0.06620209059233449,0.2645011600928074,0.16363636363636358,0.48837209302325574,0.24193548387096775,0.09791933733102892
0.40384615384615397,0.19607843137254904,0.2530120481927711,0.10682492581602374,0.13588850174216027,0.37122969837587005,0.40909090909090917,0.2441860465116279,0.4193548387096775,0.13621967151734418
0.2500000000000001,0.14705882352941177,0.1987951807228916,0.10385756676557864,0.047038327526132406,0.4837587006960557,0.5545454545454547,0.25581395348837205,0.4838709677419355,0.05382289973090834
0.3365384615384617,0.06862745098039214,0.24096385542168677,0.12166172106824927,0.07665505226480837,0.19257540603248258,0.3818181818181823,0.26744186046511625,0.403225806451613,0.07269923719204588
0.4423076923076925,0.15686274509803919,0.29518072289156627,0.08902077151335314,0.15331010452961671,0.22969837587006958,0.28181818181818175,0.12790697674418605,0.6290322580645162,0.11056872859586304
0.2500000000000001,0.08823529411764708,0.16265060240963858,0.11275964391691395,0.08362369337979095,0.21345707656612528,0.5636363636363635,0.3255813953488372,0.306451612903226,0.15537265589363575
0.3846153846153847,0.06862745098039214,0.20481927710843376,0.07715133531157273,0.10104529616724739,0.19489559164733178,0.31818181818181834,0.5813953488372092,0.5322580645161292,0.04199781464526718
0.21153846153846168,0.10784313725490197,0.1746987951807229,0.11275964391691395,0.2264808362369338,0.33178654292343385,0.7454545454545456,0.4302325581395348,0.5,0.049071605285841105
0.23076923076923084,0.2647058823529411,0.024096385542168676,0.1513353115727003,0.07317073170731707,0.22969837587006958,0.49090909090909074,0.372093023255814,0.19354838709677402,0.06962699205187087
0.2692307692307693,0.32352941176470584,0.0963855421686747,0.08308605341246292,0.09059233449477352,0.35034802784222735,0.20909090909090944,0.26744186046511625,0.4193548387096775,0.05182635290541161
0.34615384615384626,0.16666666666666666,0.21686746987951808,0.12166172106824927,0.10104529616724739,0.21113689095127608,0.42727272727272725,0.25581395348837205,0.4516129032258067,0.059766055035681394
0.3269230769230771,0.2647058823529411,0.20481927710843376,0.12462908011869436,0.013937282229965159,0.06496519721577726,0.3727272727272726,0.19767441860465118,0.5645161290322582,0.15463905594271976
0.1923076923076924,0.22549019607843135,0.1987951807228916,0.0801186943620178,0.07317073170731707,0.20881670533642688,0.41818181818181843,0.441860465116279,0.403225806451613,0.04973195587526034
0.3365384615384617,0.19607843137254904,0.2530120481927711,0.09198813056379823,0.1637630662020906,0.3805104408352668,0.5090909090909093,0.6976744186046511,0.16129032258064524,0.2231100571105808
0.3269230769230771,0.15686274509803919,0.16265060240963858,0.08605341246290801,0.10104529616724739,0.26218097447795824,0.3909090909090911,0.27906976744186046,0.370967741935484,0.06321073471758348
0.28846153846153855,0.1372549019607843,0.22289156626506026,0.12462908011869436,0.22996515679442509,0.39211136890951276,0.6181818181818182,0.7325581395348837,0.20967741935483875,0.22784022193213987
0.1923076923076924,0.3137254901960784,0.2530120481927711,0.11275964391691395,0.12717770034843207,0.5475638051044084,0.4818181818181819,0.4069767441860464,0.25806451612903225,0.09407405027605563
0.3076923076923078,0.3137254901960784,0.15060240963855423,0.12166172106824927,0.17073170731707318,0.4176334106728538,0.25454545454545485,0.3837209302325581,0.5483870967741937,0.05524145111440013
0.2500000000000001,0.2450980392156863,0.26506024096385544,0.1364985163204748,0.17421602787456447,0.3596287703016241,0.3454545454545457,0.30232558139534876,0.25806451612903225,0.1368321282934769
0.40384615384615397,0.0980392156862745,0.29518072289156627,0.1543026706231454,0.027874564459930314,0.31554524361948955,0.46363636363636385,0.30232558139534876,0.3225806451612905,0.0824313338891027
0.22115384615384626,0.15686274509803919,0.16265060240963858,0.12166172106824927,0.17073170731707318,0.2877030162412993,0.45454545454545503,0.17441860465116277,0.4516129032258067,0.15267490787326932
0.1923076923076924,0.11764705882352941,0.18072289156626506,0.06528189910979229,0.06620209059233449,0.11136890951276103,0.6545454545454548,0.3837209302325581,0.4838709677419355,0.046739248599364465
0.17307692307692313,0.2647058823529411,0.24096385542168677,0.03857566765578636,0.07317073170731707,0.38283062645011595,0.7454545454545456,0.3255813953488372,0.5806451612903225,0.09004151466117744
0.3365384615384617,0.07352941176470587,0.29518072289156627,0.08902077151335314,0.11149825783972125,0.29466357308584684,0.3818181818181823,0.6395348837209303,0.403225806451613,0.061445104340574846
0.35576923076923084,0.12745098039215685,0.1927710843373494,0.1394658753709199,0.1289198606271777,0.24129930394431554,0.3545454545454545,0.3488372093023256,0.35483870967741926,0.09925759614518793
0.41346153846153855,0.3431372549019608,0.2530120481927711,0.07121661721068251,0.11846689895470383,0.3062645011600928,0.23636363636363633,0.19767441860465118,0.8548387096774195,0.08760144727907748
0.20192307692307698,0.1764705882352941,0.16265060240963858,0.11572700296735905,0.17421602787456447,0.36890951276102085,0.5727272727272732,0.25581395348837205,0.22580645161290325,0.24709809972092206
0.28846153846153855,0.11764705882352941,0.355421686746988,0.40949554896142437,0.1254355400696864,0.2853828306264501,0.2999999999999998,0.18604651162790697,0.17741935483870974,0.06322482113325556
0.35576923076923084,0.11764705882352941,0.24698795180722893,0.12166172106824927,0.08362369337979095,0.2830626450116009,0.42727272727272725,0.3488372093023256,0.5,0.04674770044876869
0.34615384615384626,0.30392156862745096,0.1385542168674699,0.07121661721068251,0.09407665505226481,0.27146171693735494,0.3818181818181823,0.2325581395348837,0.403225806451613,0.11455900496372379
0.3653846153846154,0.22549019607843135,0.15662650602409642,0.18991097922848665,0.13240418118466898,0.3433874709976798,0.3454545454545457,0.27906976744186046,0.2903225806451615,0.07734986414932586
0.2692307692307693,0.18627450980392157,0.18072289156626506,0.04747774480712167,0.041811846689895474,0.33410672853828305,0.5181818181818185,0.46511627906976744,0.403225806451613,0.06761776745226902
0.24038461538461542,0.11764705882352941,0.14457831325301204,0.12759643916913946,0.11846689895470383,0.29234338747099764,0.9818181818181819,0.5116279069767442,0.4516129032258067,0.07668669627677148
0.28846153846153855,0.23529411764705882,0.16867469879518077,0.0741839762611276,0.08013937282229966,0.21113689095127608,0.3272727272727276,0.29069767441860456,0.709677419354839,0.05869382794065281
0.40384615384615397,0.480392156862745,0.2349397590361446,0.0741839762611276,0.06968641114982578,0.26218097447795824,0.5181818181818185,0.5232558139534884,0.774193548387097,0.06866670157716892
0.2692307692307693,0.30392156862745096,0.13253012048192772,0.08605341246290801,0.05226480836236934,0.20649651972157773,0.4818181818181819,0.3604651162790698,0.806451612903226,0.052526799395226476
0.3173076923076924,0.11764705882352941,0.18674698795180725,0.13056379821958458,0.10452961672473868,0.4686774941995359,0.5363636363636366,0.4302325581395348,0.3870967741935485,0.1378691393493253
0.27884615384615397,0.0784313725490196,0.21686746987951808,0.10682492581602374,0.07665505226480837,0.2830626450116009,0.5272727272727273,0.4302325581395348,0.403225806451613,0.06872022995672328
0.34615384615384626,0.15686274509803919,0.15662650602409642,0.1454005934718101,0.17770034843205576,0.32714617169373544,0.41818181818181843,0.3255813953488372,0.306451612903226,0.07447895398472783
0.21153846153846168,0.0784313725490196,0.18072289156626506,0.10089020771513352,0.14285714285714285,0.33410672853828305,0.8272727272727276,0.27906976744186046,0.4193548387096775,0.1247360308589508
0.40384615384615397,0.49999999999999994,0.42771084337349397,0.08605341246290801,0.20557491289198607,0.5081206496519722,0.20909090909090944,0.6162790697674418,0.20967741935483875,0.24922207822398568
0.23076923076923084,0.3627450980392157,0.43975903614457834,0.2670623145400594,0.156794425087108,0.44779582366589327,0.44545454545454577,0.2441860465116279,0.19354838709677402,0.13599579827669214
0.28846153846153855,0.4313725490196078,0.15662650602409642,0.08605341246290801,0.08710801393728224,0.28074245939675174,0.3545454545454545,0.05813953488372098,0.806451612903226,0.06176325579769267
0.3846153846153847,0.18627450980392157,0.1987951807228916,0.13056379821958458,0.11846689895470383,0.38515081206496515,0.4363636363636365,0.3837209302325581,0.4838709677419355,0.0620772820986487
0.3653846153846154,0.4705882352941177,0.07228915662650602,0.25816023738872407,0.06968641114982578,0.38979118329466356,0.5454545454545454,0.26744186046511625,0.17741935483870974,0.18453795587032695
0.3365384615384617,0.23529411764705882,0.21084337349397592,0.12166172106824927,0.020905923344947737,0.3573085846867749,0.4727272727272731,0.2325581395348837,0.435483870967742,0.060337007269850286
0.2692307692307693,0.11764705882352941,0.08433734939759038,0.5192878338278932,0.11498257839721254,0.36890951276102085,0.19090909090909092,0.26744186046511625,0.22580645161290325,0.0969477777237876
0.3653846153846154,0.14705882352941177,0.1746987951807229,0.13056379821958458,0.21951219512195122,0.31786542923433875,0.3545454545454545,0.11627906976744184,0.2903225806451615,0.15054604950899023
0.27884615384615397,0.18137254901960786,0.13253012048192772,0.11572700296735905,0.18118466898954705,0.43851508120649646,0.4818181818181819,0.22093023255813948,0.35483870967741926,0.141703811208275
0.16346153846153855,0.10784313725490197,0.16265060240963858,0.09198813056379823,0.17421602787456447,0.21809744779582363,0.7090909090909094,0.19767441860465118,0.5161290322580645,0.032940154953302894
0.21153846153846168,0.2450980392156863,0.15662650602409642,0.12462908011869436,0.04878048780487805,0.25522041763341063,0.3909090909090911,0.22093023255813948,0.19354838709677402,0.10378079142490224
0.3750000000000001,0.3333333333333333,0.18674698795180725,0.11572700296735905,0.06968641114982578,0.4918793503480278,0.3090909090909091,0.45348837209302323,0.19354838709677402,0.16113983177104327
0.2500000000000001,0.19607843137254904,0.11445783132530121,0.09792284866468845,0.2264808362369338,0.3990719257540603,0.5363636363636366,0.1511627906976744,0.35483870967741926,0.10786187478957905
0.2596153846153847,0.1764705882352941,0.30120481927710846,0.12462908011869436,0.15331010452961671,0.4361948955916473,0.41818181818181843,0.29069767441860456,0.24193548387096775,0.13619431596913395
0.15384615384615397,0.15686274509803919,0.10843373493975904,0.12166172106824927,0.06968641114982578,0.31554524361948955,0.4727272727272731,0.27906976744186046,0.370967741935484,0.062190627360542296
0.34615384615384626,0.15686274509803919,0.1746987951807229,0.12166172106824927,0.06620209059233449,0.22273781902552203,0.3727272727272726,0.1511627906976744,0.24193548387096775,0.15934602856268926
0.08653846153846162,0.25,0.08433734939759038,0.0801186943620178,0.23344947735191637,0.36890951276102085,0.6818181818181821,0.27906976744186046,0.403225806451613,0.05613976136014472
0.21153846153846168,0.0980392156862745,0.18674698795180725,0.0801186943620178,0.041811846689895474,0.15313225058004637,0.5636363636363635,0.4186046511627906,0.5,0.04276305864717702
0.2596153846153847,0.08823529411764708,0.32530120481927716,0.21661721068249262,0.21602787456445993,0.3573085846867749,0.15454545454545476,0.19767441860465118,0.12903225806451624,0.1454645797692134
0.34615384615384626,0.23529411764705882,0.16265060240963858,0.11869436201780417,0.1254355400696864,0.3805104408352668,0.28181818181818175,0.3488372093023256,0.20967741935483875,0.07039505333691462
0.34615384615384626,0.05882352941176472,0.18072289156626506,0.07121661721068251,0.08013937282229966,0.19025522041763337,0.7363636363636363,0.19767441860465118,0.4193548387096775,0.062329328170646126
0.2500000000000001,0.23529411764705882,0.21084337349397592,0.06231454005934719,0.11149825783972125,0.21345707656612528,0.581818181818182,0.441860465116279,0.7258064516129035,0.06908345794399372
0.18269230769230782,0.37254901960784315,0.2771084337349398,0.09198813056379823,0.10104529616724739,0.37122969837587005,0.3727272727272726,0.29069767441860456,0.12903225806451624,0.06873713365553051
0.22115384615384626,0.5098039215686274,0.07228915662650602,0.12166172106824927,0.0313588850174216,0.15545243619489557,0.6363636363636367,0.30232558139534876,0.3870967741935485,0.06563108111774227
0.3269230769230771,0.46078431372549017,0.05421686746987952,0.2937685459940653,0.04878048780487805,0.32946635730858465,0.31818181818181834,0.4069767441860464,0.19354838709677402,0.0760291629704874
