Fixed_Acidity,Volatile_Acidity,Citric_Acid,Chlorides,Free_Sulfur_Dioxide,Total_Sulfur_Dioxide,pH,Sulphates,Alcohol,Sugar_Density
0.3076923076923078,0.2647058823529411,0.14457831325301204,0.09198813056379823,0.06620209059233449,0.31322505800464034,0.5727272727272732,0.18604651162790697,0.4838709677419355,0.019032357471944088
0.3173076923076924,0.1372549019607843,0.1927710843373494,0.1394658753709199,0.1637630662020906,0.34570765661252895,0.5909090909090913,0.18604651162790697,0.25806451612903225,0.24053744434576327
0.43269230769230793,0.15686274509803919,0.16265060240963858,0.06231454005934719,0.06968641114982578,0.35498839907192575,0.2454545454545456,0.5348837209302326,0.6290322580645162,0.02193293236922357
0.28846153846153855,0.1764705882352941,0.1927710843373494,0.09495548961424335,0.1254355400696864,0.25290023201856143,0.4818181818181819,0.3488372093023256,0.4516129032258067,0.09387344633982184
0.3269230769230771,0.0784313725490196,0.15662650602409642,0.13353115727002968,0.13588850174216027,0.49883990719257537,0.6000000000000001,0.3837209302325581,0.33870967741935476,0.09562291044839107
0.3942307692307694,0.0980392156862745,0.21686746987951808,0.1454005934718101,0.10104529616724739,0.2853828306264501,0.4818181818181819,0.3488372093023256,0.467741935483871,0.07783669201127047
0.16346153846153855,0.15686274509803919,0.1927710843373494,0.1513353115727003,0.059233449477351915,0.21577726218097448,0.5,0.1046511627906977,0.3870967741935485,0.11881836094454767
0.3173076923076924,0.2450980392156863,0.3855421686746988,0.1394658753709199,0.0348432055749129,0.22273781902552203,0.2999999999999998,0.19767441860465118,0.19354838709677402,0.1854449662209999
0.3750000000000001,0.19607843137254904,0.21084337349397592,0.1394658753709199,0.10104529616724739,0.2505800464037123,0.5,0.3255813953488372,0.25806451612903225,0.21693266410625553
0.35576923076923084,0.1764705882352941,0.31325301204819284,0.11275964391691395,0.21602787456445993,0.3944315545243619,0.3454545454545457,0.27906976744186046,0.16129032258064524,0.18563974461365437
0.2596153846153847,0.05882352941176472,0.1927710843373494,0.08308605341246292,0.05574912891986063,0.18561484918793503,0.6181818181818182,0.6046511627906976,0.5645161290322582,0.030750196062159327
0.42307692307692313,0.12745098039215685,0.1927710843373494,0.13056379821958458,0.17770034843205576,0.31554524361948955,0.40909090909090917,0.30232558139534876,0.35483870967741926,0.14792267958877675
0.3269230769230771,0.11764705882352941,0.18674698795180725,0.13353115727002968,0.1637630662020906,0.3619489559164733,0.6181818181818182,0.2325581395348837,0.306451612903226,0.13832866327543714
0.3269230769230771,0.03431372549019608,0.18072289156626506,0.1394658753709199,0.08362369337979095,0.22273781902552203,0.6545454545454548,0.20930232558139533,0.25806451612903225,0.09109077139385365
0.2500000000000001,0.20588235294117646,0.12048192771084339,0.09198813056379823,0.0627177700348432,0.30858468677494194,0.3454545454545457,0.372093023255814,0.4193548387096775,0.22052986687605144
0.28846153846153855,0.15686274509803919,0.20481927710843376,0.08605341246290801,0.10104529616724739,0.20881670533642688,0.4727272727272731,0.27906976744186046,0.6129032258064517,0.06587272436124639
0.3076923076923078,0.15686274509803919,0.20481927710843376,0.07715133531157273,0.11846689895470383,0.21577726218097448,0.41818181818181843,0.2441860465116279,0.6774193548387097,0.03505922532147436
0.3076923076923078,0.1372549019607843,0.1987951807228916,0.12759643916913946,0.04529616724738676,0.15545243619489557,0.4363636363636365,0.22093023255813948,0.4193548387096775,0.021982512323717437
0.35576923076923084,0.0980392156862745,0.2349397590361446,0.13353115727002968,0.07317073170731707,0.19025522041763337,0.5,0.26744186046511625,0.370967741935484,0.019082822782768204
0.5769230769230771,0.8333333333333333,0.27108433734939763,0.12759643916913946,0.11149825783972125,0.4129930394431554,0.36363636363636376,0.4302325581395348,0.35483870967741926,0.11803688642371582
0.3846153846153847,0.20588235294117646,0.1987951807228916,0.07715133531157273,0.10801393728222997,0.3990719257540603,0.3545454545454545,0.27906976744186046,0.435483870967742,0.11983578292739056
0.3942307692307694,0.19607843137254904,0.1927710843373494,0.08605341246290801,0.024390243902439025,0.15545243619489557,0.2999999999999998,0.1046511627906977,0.596774193548387,0.04390836184229903
0.4519230769230771,0.16666666666666666,0.16265060240963858,0.06528189910979229,0.10104529616724739,0.19257540603248258,0.26363636363636367,0.12790697674418605,0.6451612903225807,0.06002391288424243
0.34615384615384626,0.0980392156862745,0.16265060240963858,0.11572700296735905,0.08362369337979095,0.22273781902552203,0.7272727272727275,0.5116279069767442,0.4193548387096775,0.010279577231728029
0.24038461538461542,0.15686274509803919,0.22289156626506026,0.06528189910979229,0.013937282229965159,0.12064965197215778,0.5272727272727273,0.13953488372093026,0.6774193548387097,0.017499067867343635
0.21153846153846168,0.2450980392156863,0.22891566265060243,0.09198813056379823,0.09407665505226481,0.2668213457076566,0.6818181818181821,0.30232558139534876,0.4838709677419355,0.1336861497983955
0.28846153846153855,0.28431372549019607,0.16867469879518077,0.06231454005934719,0.09407665505226481,0.16241299303944312,0.46363636363636385,0.27906976744186046,0.709677419354839,0.04964547086230342
0.5865384615384617,0.40196078431372545,0.1385542168674699,0.23145400593471813,0.059233449477351915,0.24593967517401388,0.045454545454545414,0.25581395348837205,0.22580645161290325,0.02644205215917455
0.4423076923076925,0.1372549019607843,0.16867469879518077,0.056379821958456984,0.18466898954703834,0.28074245939675174,0.21818181818181825,0.1511627906976744,0.5806451612903225,0.2680687799099191
0.3076923076923078,0.2647058823529411,0.18674698795180725,0.17804154302670627,0.04529616724738676,0.35498839907192575,0.41818181818181843,0.29069767441860456,0.22580645161290325,0.017623903109908544
0.34615384615384626,0.10784313725490197,0.18072289156626506,0.13056379821958458,0.16202090592334495,0.5104408352668214,0.3818181818181823,0.31395348837209297,0.17741935483870974,0.17982354376148124
0.29807692307692324,0.23529411764705882,0.07831325301204821,0.09792284866468845,0.0313588850174216,0.2505800464037123,0.46363636363636385,0.17441860465116277,0.19354838709677402,0.10584789070642049
0.3653846153846154,0.23529411764705882,0.3493975903614458,0.12166172106824927,0.14285714285714285,0.3573085846867749,0.3909090909090911,0.372093023255814,0.19354838709677402,0.23834921239586218
0.34615384615384626,0.10784313725490197,0.18072289156626506,0.13056379821958458,0.16202090592334495,0.4709976798143851,0.3818181818181823,0.31395348837209297,0.17741935483870974,0.17982354376148124
0.21153846153846168,0.25490196078431376,0.14457831325301204,0.1513353115727003,0.07317073170731707,0.27146171693735494,0.4818181818181819,0.25581395348837205,0.16129032258064524,0.07050358064660642
0.3750000000000001,0.15686274509803919,0.18674698795180725,0.11275964391691395,0.10801393728222997,0.22505800464037123,0.45454545454545503,0.3837209302325581,0.4516129032258067,0.010260394511239333
0.40384615384615397,0.2745098039215686,0.25903614457831325,0.13056379821958458,0.09407665505226481,0.31786542923433875,0.6181818181818182,0.27906976744186046,0.24193548387096775,0.13997867235624187
0.34615384615384626,0.20588235294117646,0.15060240963855423,0.10385756676557864,0.0975609756097561,0.24361948955916474,0.3545454545454545,0.20930232558139533,0.4838709677419355,0.04683594010765106
0.2692307692307693,0.23529411764705882,0.16265060240963858,0.09495548961424335,0.12195121951219512,0.31786542923433875,0.4727272727272731,0.29069767441860456,0.3225806451612905,0.15145657938096002
0.24038461538461542,0.21568627450980388,0.14457831325301204,0.09198813056379823,0.1254355400696864,0.3062645011600928,0.45454545454545503,0.29069767441860456,0.24193548387096775,0.08811420341156125
0.2500000000000001,0.2450980392156863,0.14457831325301204,0.09495548961424335,0.09407665505226481,0.23201856148491878,0.5181818181818185,0.29069767441860456,0.33870967741935476,0.13518387759039768
0.35576923076923084,0.0980392156862745,0.18674698795180725,0.12462908011869436,0.07665505226480837,0.19721577726218098,0.42727272727272725,0.25581395348837205,0.24193548387096775,0.16333850401104782
0.2596153846153847,0.30392156862745096,0.48795180722891573,0.6172106824925816,0.041811846689895474,0.15081206496519722,0.3272727272727276,0.3604651162790698,0.24193548387096775,0.00880575406064254
0.28846153846153855,0.16666666666666666,0.10843373493975904,0.1394658753709199,0.038327526132404185,0.29698375870069604,0.3545454545454545,0.2325581395348837,0.24193548387096775,0.011735988394985316
0.2500000000000001,0.0980392156862745,0.1927710843373494,0.12759643916913946,0.07665505226480837,0.18793503480278423,0.5727272727272732,0.31395348837209297,0.22580645161290325,0.1323448349580704
0.3173076923076924,0.0980392156862745,0.1927710843373494,0.11572700296735905,0.11846689895470383,0.2691415313225058,0.18181818181818166,0.372093023255814,0.22580645161290325,0.17064033278537644
0.3653846153846154,0.18627450980392157,0.2530120481927711,0.10385756676557864,0.09407665505226481,0.23433874709976793,0.5363636363636366,0.3372093023255814,0.7580645161290325,0.02923977816275694
0.5192307692307693,0.14705882352941177,0.21084337349397592,0.08308605341246292,0.11149825783972125,0.31554524361948955,0.3363636363636364,0.11627906976744184,0.27419354838709675,0.14880051039021724
0.3942307692307694,0.19607843137254904,0.24698795180722893,0.1454005934718101,0.10104529616724739,0.33410672853828305,0.5,0.3372093023255814,0.27419354838709675,0.0632702194284836
0.3076923076923078,0.1372549019607843,0.15662650602409642,0.08308605341246292,0.0627177700348432,0.14385150812064962,0.3454545454545457,0.18604651162790697,0.596774193548387,0.007284416766500429
0.3365384615384617,0.0980392156862745,0.1746987951807229,0.0801186943620178,0.08362369337979095,0.21345707656612528,0.3363636363636364,0.17441860465116277,0.596774193548387,0.0058203325150476635
0.3173076923076924,0.1764705882352941,0.11445783132530121,0.12462908011869436,0.17770034843205576,0.4129930394431554,0.40000000000000036,0.3488372093023256,0.27419354838709675,0.11172665673926449
0.2692307692307693,0.16666666666666666,0.2530120481927711,0.11869436201780417,0.2613240418118467,0.5150812064965198,0.4727272727272731,0.3488372093023256,0.24193548387096775,0.15738713875912352
0.2500000000000001,0.15686274509803919,0.1385542168674699,0.17804154302670627,0.10104529616724739,0.3433874709976798,0.4818181818181819,0.3604651162790698,0.17741935483870974,0.09852097683606817
0.21153846153846168,0.19607843137254904,0.16265060240963858,0.12462908011869436,0.07317073170731707,0.3201856148491879,0.46363636363636385,0.5232558139534884,0.370967741935484,0.02494698043616312
0.3846153846153847,0.15686274509803919,0.22891566265060243,0.1454005934718101,0.041811846689895474,0.36658932714617165,0.44545454545454577,0.3837209302325581,0.306451612903226,0.022013499795276108
0.3653846153846154,0.18627450980392157,0.1987951807228916,0.1483679525222552,0.059233449477351915,0.38515081206496515,0.45454545454545503,0.3953488372093023,0.306451612903226,0.020558564225902562
0.3750000000000001,0.30392156862745096,0.20481927710843376,0.1394658753709199,0.11498257839721254,0.39211136890951276,0.49090909090909074,0.441860465116279,0.35483870967741926,0.13838768703078697
0.49038461538461553,0.15686274509803919,0.1987951807228916,0.07715133531157273,0.04878048780487805,0.2853828306264501,0.25454545454545485,0.17441860465116277,0.6612903225806452,0.22268836560919508
0.2692307692307693,0.14705882352941177,0.14457831325301204,0.10682492581602374,0.11846689895470383,0.29930394431554525,0.3909090909090911,0.48837209302325574,0.5322580645161292,0.0483112388726203
0.3173076923076924,0.1764705882352941,0.18072289156626506,0.06528189910979229,0.038327526132404185,0.27610208816705334,0.42727272727272725,0.31395348837209297,0.5483870967741937,0.02047888215618028
0.3076923076923078,0.23529411764705882,0.21084337349397592,0.08902077151335314,0.07665505226480837,0.2691415313225058,0.40909090909090917,0.48837209302325574,0.6774193548387097,0.01316436327445143
0.34615384615384626,0.15686274509803919,0.15662650602409642,0.1454005934718101,0.17770034843205576,0.32714617169373544,0.41818181818181843,0.3255813953488372,0.306451612903226,0.014670354392202585
0.29807692307692324,0.12745098039215685,0.1987951807228916,0.1394658753709199,0.11498257839721254,0.29466357308584684,0.8272727272727276,0.6511627906976745,0.370967741935484,0.01174218588929705
0.34615384615384626,0.08823529411764708,0.1746987951807229,0.11275964391691395,0.07317073170731707,0.22737819025522038,0.7272727272727275,0.49999999999999994,0.3870967741935485,0.011744251720734294
0.4519230769230771,0.19607843137254904,0.20481927710843376,0.09495548961424335,0.10452961672473868,0.35266821345707655,0.3727272727272726,0.20930232558139533,0.306451612903226,0.19445700830659016
0.3846153846153847,0.21568627450980388,0.22289156626506026,0.12462908011869436,0.04878048780487805,0.20185614849187933,0.5454545454545454,0.46511627906976744,0.3225806451612905,0.010281495503776899
0.41346153846153855,0.16666666666666666,0.22891566265060243,0.12462908011869436,0.05574912891986063,0.27842227378190254,0.44545454545454577,0.18604651162790697,0.5645161290322582,0.04688079816171694
0.3750000000000001,0.19607843137254904,0.1746987951807229,0.09495548961424335,0.09407665505226481,0.3573085846867749,0.6545454545454548,0.441860465116279,0.403225806451613,0.09253921435013872
0.2596153846153847,0.15686274509803919,0.21686746987951808,0.053412462908011875,0.11846689895470383,0.29002320185614844,0.5090909090909093,0.16279069767441856,0.7258064516129035,0.023343895240861487
0.3076923076923078,0.1372549019607843,0.1927710843373494,0.10682492581602374,0.13240418118466898,0.25754060324825984,0.23636363636363633,0.25581395348837205,0.403225806451613,0.014618413487494727
0.40384615384615397,0.3627450980392157,0.16867469879518077,0.12462908011869436,0.08013937282229966,0.3433874709976798,0.3090909090909091,0.29069767441860456,0.5483870967741937,0.14989082671091716
0.29807692307692324,0.14705882352941177,0.1987951807228916,0.1394658753709199,0.14634146341463414,0.37122969837587005,0.6363636363636367,0.2325581395348837,0.2903225806451615,0.17971021815120952
0.3653846153846154,0.14705882352941177,0.15662650602409642,0.17210682492581605,0.10452961672473868,0.36426914153132245,0.28181818181818175,0.25581395348837205,0.19354838709677402,0.21666174506919977
0.3750000000000001,0.19607843137254904,0.3493975903614458,0.10979228486646886,0.20209059233449478,0.38979118329466356,0.3272727272727276,0.27906976744186046,0.14516129032258074,0.16945528333734003
